Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	812	Glowing Brightwood Staff	41692428	1	4169.2428	4169.2428	1710.22	510.88	2007.81	485.6	0.0284	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	814	Flask of Oil	52234	3	5.2235	5.2235	5.22	0	6.96	0	0.1641	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	818	Tigerseye	1995	4	0.1995	0.1995	0.52	0.39	0.69	0.4	0.0254	15.14	5.57	0.3679
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	832	Silver Defias Belt	0	0	0	0	15769.42	0	15769.42	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	833	Lifestone	0	0	0	0	610.88	185.09	262.5	64.56	-0.1141	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	856	Blue Leather Bag	0	0	0	0	1	0	1	0	0	0.14	0.07	0.5
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	858	Lesser Healing Potion	590	23	0.059	0.059	0.07	0.01	0.06	0.01	-0.0094	9.93	0.14	0.0141
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	862	Runed Ring	8639511	2	863.9511	863.9511	990	263.77	895.56	266.38	-0.0052	5.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	863	Gloom Reaper	976832	2	97.6832	97.6832	98.42	31.55	94.34	31.92	0.0042	6.07	0.07	0.0115
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	864	Knightly Longsword	0	0	0	0	67.94	27.73	40.53	22.53	-0.059	11.07	0.21	0.019
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	865	Leaden Mace	0	0	0	0	19	311.53	14.25	208.98	-0.5652	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	866	Monk's Staff	2099998	2	209.9998	209.9998	97.28	37.29	114.28	37.77	0.0197	8.64	0.07	0.0081
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	867	Gloves of Holy Might	21476835	1	2147.6835	2147.6835	2156.02	83.02	2210.71	57.6	0.0056	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	869	Dazzling Longsword	158079998	3	15807.9998	15807.9998	14446.38	6004.22	14958.25	5188.83	0.0361	3.29	0.21	0.0638
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	871	Flurry Axe	27609870	1	2760.9871	2760.9871	2760.99	0	2760.99	0	0	2.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	873	Staff of Jordan	54999999	2	5499.9999	5499.9999	4984.14	1723.22	6704.13	1371.68	0.0275	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	890	Twisted Chanter's Staff	60193293	1	6019.3293	6019.3293	9787	3680.51	10536.97	3387.61	0.0301	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	892	Gnoll Casting Gloves	287636839	1	28763.6839	28763.6839	28710.29	3256.54	29684.31	3278.1	0.0062	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	914	Large Ogre Chain Armor	64864951	2	6486.4951	6486.4951	6486.5	879.3	7142.57	851.31	0.0099	5	0.07	0.014
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	926	Battle Axe	0	0	0	0	1.5	0	1.5	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	929	Healing Potion	980	43	0.098	0.098	0.09	0.08	0.04	0.07	-0.0918	81.29	1.07	0.0132
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	932	Fel Steed Saddlebags	0	0	0	0	0.5	0	0.5	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	934	Stalvan's Reaper	143527424	1	14352.7424	14352.7424	14510.88	2815.69	16184.08	2260.22	0.0258	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	935	Night Watch Shortsword	0	0	0	0	1620.06	2.38	1616.81	1.95	-0.0002	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	936	Midnight Mace	47386764	1	4738.6764	4738.6764	4463.09	1897.54	3412.87	1549.98	0.0033	2	0.07	0.035
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	937	Black Duskwood Staff	10539458	1	1053.9458	1053.9458	1062.25	71.6	1112.18	54.29	0.0093	2.07	0.86	0.4155
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	940	Robes of Insight	80000000	4	8000	8000	17250	2732.28	12032.64	717.28	-0.0376	3.64	0.07	0.0192
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	943	Warden Staff	10938246	2	1093.8247	1093.8247	1082.67	195.76	1216.36	130.28	0.0288	2.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	944	Elemental Mage Staff	63000000	2	6300	6300	5000.5	3371.71	8550.86	2506.8	0.1464	0.64	0.07	0.1094
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1015	Lean Wolf Flank	149	12	0.0149	0.0149	0.05	0.27	0.06	0.24	-0.0896	13.93	4.21	0.3022
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1076	Defias Renegade Ring	0	0	0	0	2326.26	0	2326.26	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1077	Defias Mage Ring	0	0	0	0	2452.7	37.93	2431.33	36.52	-0.0014	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1080	Tough Condor Meat	0	0	0	0	7.84	0	7.84	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1121	Feet of the Lynx	0	0	0	0	3209.94	544.82	3278.63	551.59	0.0069	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1168	Skullflame Shield	718999998	3	71899.9999	71899.9999	71900.95	5427.45	69003.57	2183.79	-0.0113	2.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1169	Blackskull Shield	44370595	1	4437.0595	4437.0595	4153.73	37.77	4152.76	38.92	-0.0002	3.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1179	Ice Cold Milk	0	0	0	0	27.82	2.97	33.57	0.78	0.0241	2.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1203	Aegis of Stormwind	1497500	3	149.75	149.75	200.75	392.23	149.25	187.48	-0.1265	4.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1204	The Green Tower	0	0	0	0	4605.84	247	4746.44	33.18	0.008	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1206	Moss Agate	49600	5	4.96	4.96	4.37	3.44	3.25	3.5	-0.0173	14.36	5.07	0.3531
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1207	Murphstar	0	0	0	0	29	10.68	29.74	10.8	0.0132	3.86	0.07	0.0181
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1210	Shadowgem	2100	2	0.21	0.21	0.15	0.44	0.05	0.34	-0.1422	40.93	3.79	0.0926
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1211	Gnoll War Harness	0	0	0	0	20835.36	16362.42	11152.34	16877.75	-0.0546	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1215	Support Girdle	0	0	0	0	140693.42	0	140693.42	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1251	Linen Bandage	266210	36	26.621	26.621	33.53	4.56	35.76	1.25	0.0698	11.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1263	Brain Hacker	34999999	4	3499.9999	3499.9999	1299.92	5505.61	9414.33	3727.94	0.1536	4.64	0.07	0.0151
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1265	Scorpion Sting	0	0	0	0	1615.77	859.68	300	115.5	-0.1097	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1280	Cloaked Hood	0	0	0	0	10307.83	0	10307.83	0	0	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1288	Large Venom Sac	22000	5	2.2	2.2	1.03	0.66	1.18	0.08	0.117	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1297	Robes of the Shadowcaster	13445556	1	1344.5556	1344.5556	1349.47	24.04	1329	20.01	-0.0024	1.64	0.5	0.3049
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1299	Lesser Belt of the Spire	0	0	0	0	1726.56	0	1726.56	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1314	Ghoul Fingers	0	0	0	0	19999	0	19999	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1315	Lei of Lilies	38100594	1	3810.0594	3810.0594	3237.86	317.72	3628.4	275.34	0.0119	1.36	0.07	0.0515
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1318	Night Reaver	0	0	0	0	4220.97	1033.84	5668.58	772.3	0.0319	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1351	Fingerbone Bracers	0	0	0	0	9814.07	0.66	9813.63	0.57	0	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1357	Captain Sanders' Treasure Map	15641119	1	1564.1119	1564.1119	1567.53	6.36	1558.51	4.72	-0.0006	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1374	Frayed Shoes	0	0	0	0	311706.28	0	311706.28	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1391	Riverpaw Mystic Staff	68776875	1	6877.6875	6877.6875	6919.34	5015.51	5994.09	3955.05	-0.0501	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1394	Driftwood Club	2185000000	1	218500	218500	218500	0	218500	0	0	1.14	0.07	0.0614
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1395	Apprentice's Pants	7769999	1	776.9999	776.9999	1648.33	394.06	795.7	168.46	-0.0557	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1396	Acolyte's Pants	7945731	2	794.5731	794.5731	116.43	214.46	328.72	191.73	0.104	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1405	Foamspittle Staff	0	0	0	0	7978.58	0.03	7978.58	0.03	0	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1443	Jeweled Amulet of Cainwyn	56991880	2	5699.188	5699.188	5999.16	2602.1	4087.32	2491.54	-0.0412	1.36	0.07	0.0515
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1446	Blackrock Boots	354129911	1	35412.9911	35412.9911	35395.7	289.11	35213.52	240.72	-0.001	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1447	Ring of Saviors	19514223	1	1951.4223	1951.4223	2070	66.45	1948.58	29.77	-0.0058	2.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1448	Blackrock Gauntlets	240366192	1	24036.6192	24036.6192	21516.95	8049.56	9864.62	5735.74	-0.0613	2.07	0.29	0.1401
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1462	Ring of the Shadow	13999991	3	1399.9991	1399.9991	1499	70.18	1371.88	23.71	-0.0073	6.93	0.14	0.0202
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1465	Tigerbane	1163341	1	116.3341	116.3341	112.13	45.94	85.2	35.66	-0.0467	3.93	0.07	0.0178
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1468	Murloc Fin	20000	12	2	2	0.28	0.13	0.34	0.13	0.0217	6.07	0.79	0.1301
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1477	Scroll of Agility II	0	0	0	0	1.74	0	1.74	0	0	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1481	Grimclaw	399989997	2	39998.9997	39998.9997	39999	4431.63	38039.97	3205.13	0.0038	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1482	Shadowfang	0	0	0	0	49920.03	108.06	49464.43	66.32	-0.0008	0.57	0.14	0.2456
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1483	Face Smasher	0	0	0	0	3617.75	180.73	3128.29	71.44	-0.0167	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1486	Tree Bark Jacket	0	0	0	0	9749.76	126.47	9545.57	21.49	-0.0024	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1489	Gloomshroud Armor	0	0	0	0	694811.88	19054.16	738379.33	4673.14	0.0071	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1495	Calico Shoes	2801619	1	280.162	280.162	287.11	4.96	279.9	0.8	-0.0041	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1499	Calico Pants	22647716	1	2264.7716	2264.7716	1733.85	327.27	2278.94	46.75	0.0454	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1501	Calico Tunic	6594103	1	659.4103	659.4103	731.03	250.9	541.14	124.72	-0.0561	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1502	Warped Leather Belt	867246	2	86.7247	86.7247	83.89	1.33	85.68	0.55	0.0035	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1503	Warped Leather Boots	1724170	1	172.417	172.417	170.02	11.39	159.49	4.54	-0.0127	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1509	Warped Leather Vest	4977914	1	497.7914	497.7914	518.55	5.41	510.27	3.7	-0.0017	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1529	Jade	9600	13	0.96	0.96	1.04	0.95	0.48	0.91	-0.0797	50.71	8.21	0.1619
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1560	Bluegill Sandals	0	0	0	0	74823.69	15273.32	96407.44	11433.99	0.0281	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1607	Soulkeeper	69983392	2	6998.3392	6998.3392	6998.8	1891.46	5742.32	1392.81	-0.0348	4.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1608	Skullcrusher Mace	1062996	1	106.2996	106.2996	61.51	21.89	37.45	9.56	-0.0636	12.64	0.07	0.0055
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1613	Spiritchaser Staff	2791729	1	279.1729	279.1729	253.34	328.05	91.39	315.17	-0.0975	2.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1624	Skullsplitter Helm	130088030	1	13008.803	13008.803	12980.42	864.02	12233.13	797.74	-0.0076	1.29	0.07	0.0543
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1625	Exquisite Flamberge	812660	1	81.266	81.266	76.23	8.36	70.53	6.36	-0.0147	4	0.14	0.035
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1639	Grinning Axe	739114	5	73.9114	73.9114	90.42	22.37	97.1	23.02	0.0083	9.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1640	Monstrous War Axe	0	0	0	0	101.13	67.12	85.32	72.66	-0.0086	0.79	0.07	0.0886
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1645	Moonberry Juice	0	0	0	0	2.73	1.6	0.55	1.22	-0.1089	6.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1677	Drake-Scale Vest	8387020	1	838.7021	838.7021	861.84	39.34	816.25	15.21	-0.0092	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1678	Black Ogre Kickers	4758943	1	475.8943	475.8943	475.89	34.41	451.17	27.39	-0.0099	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1685	Troll-Hide Bag	0	0	0	0	74.47	0.21	74.49	0.19	0.0002	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1705	Lesser Moonstone	1991	8	0.1991	0.199	0.26	0.09	0.15	0.07	-0.0571	35.29	5.14	0.1457
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	1708	Sweet Nectar	0	0	0	0	105.89	0	105.89	0	0	0.29	0	0
