Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	127	Trapper's Shirt	20389504500	1	2038950.45	2038950.45	1135622.5	436498.51	1814863.41	109195.76	0.0894	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	129	Rugged Trapper's Boots	29336306	1	2933.6306	2933.6306	2600.73	1169.61	3442.79	1014.98	0.3165	0.93	0.21	0.2258
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	139	Brawler's Pants	43241349	3	4324.1349	4324.1349	4375	19.31	4343.24	11.64	-0.0008	9.93	0.07	0.007
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	140	Brawler's Boots	51399999	2	5139.9999	5139.9999	5198	22.83	5162.05	14.95	-0.0008	9.07	0.21	0.0232
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	147	Rugged Trapper's Pants	0	0	0	0	3349	1825.01	2895.4	1652.15	0.074	0.93	0.14	0.1505
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	148	Rugged Trapper's Shirt	88327792500	2	8832779.25	8832779.25	5849340	2808375.38	5773896.7	2906184.53	0.0047	2.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	159	Refreshing Spring Water	1915743	1	191.5744	191.5744	191.25	315.88	157.29	323.07	-0.0436	11.64	0.29	0.0249
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	200	Thick Cloth Vest	0	0	0	0	3	149.12	1.5	121.69	-0.1736	0.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	201	Thick Cloth Pants	771464	1	77.1464	77.1464	56.42	53.57	95.36	52.96	0.0641	1.43	0.07	0.049
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	202	Thick Cloth Shoes	0	0	0	0	352.49	271.04	341.49	210.63	0.356	0.57	0.07	0.1228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	203	Thick Cloth Gloves	0	0	0	0	380.43	0.26	380.36	0.24	0	1.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	236	Cured Leather Armor	0	0	0	0	542.19	75.98	584.73	79.48	0.0122	0.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	237	Cured Leather Pants	1960574	1	196.0574	196.0574	200.98	15.71	189.41	14.83	-0.0042	1.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	238	Cured Leather Boots	79999999	2	7999.9999	7999.9999	12078.25	577.26	11505	522.5	-0.0046	2.93	0.29	0.099
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	239	Cured Leather Gloves	15368143	1	1536.8143	1536.8143	1536.37	3.62	1538.9	1.84	0.0004	2.79	0.21	0.0753
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	414	Dalaran Sharp	0	0	0	0	0.02	0.22	0.33	0.15	0.2084	4.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	422	Dwarven Mild	0	0	0	0	0.02	0.01	0.01	0.01	-0.102	38.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	647	Destiny	59569999	4	5956.9999	5956.9999	5959.45	2216.48	4513.46	1300.09	-0.0494	5.07	0.21	0.0414
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	718	Scalemail Gloves	0	0	0	0	876	11.33	853.95	1.35	-0.003	1.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	720	Brawler Gloves	6832700	7	683.27	650	1150	1241.33	695.76	1208.25	-0.068	3.07	0.14	0.0456
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	723	Goretusk Liver	10084	9	1.0084	1.0084	0.05	0.4	0.21	0.38	0.0065	19.79	0.43	0.0217
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	724	Goretusk Liver Pie	15092	1	1.5092	1.5092	3.72	2.24	0.96	1.25	-0.1152	1.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	727	Notched Shortsword	100000	8	10	10	6	124.46	147.88	105.29	0.2038	5	0.29	0.058
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	754	Shortsword of Vengeance	2799997	6	279.9997	279.9997	322.03	75.8	220.13	46.15	-0.0453	13.57	0.07	0.0052
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	765	Silverleaf	5500	21	0.55	0.5	0.47	0.37	0.44	0.38	-0.0201	676.14	459.5	0.6796
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	766	Flanged Mace	1000000	3	100	100	641	8313.05	914.09	7871.8	-0.1044	2.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	767	Long Bo Staff	0	0	0	0	137.65	19.62	118.18	17.68	-0.0169	1.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	768	Lumberjack Axe	0	0	0	0	120	52.34	34.48	11.88	-0.1525	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	769	Chunk of Boar Meat	2999	8	0.2999	0.2999	0.82	0.36	0.36	0.25	-0.08	118.21	36.29	0.307
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	771	Chipped Boar Tusk	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	774	Malachite	5000	25	0.5	0.48	0.46	0.28	0.57	0.28	0.0307	140.36	39.21	0.2794
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	776	Vendetta	126124460	5	12612.4461	12612.4461	19261.1	3767	11890.21	550.15	-0.0481	7.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	783	Light Hide	7703	27	0.7703	0.75	0.22	0.62	1.07	0.46	0.1404	65.07	17.29	0.2657
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	785	Mageroyal	7631	43	0.7632	0.2299	0.39	0.24	0.55	0.24	0.0426	1001	336.93	0.3366
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	787	Slitherskin Mackerel	95521	3	9.5522	9.5522	5.73	1.84	6.94	0.66	0.0648	11.79	0.71	0.0602
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	789	Stout Battlehammer	41109	7	4.1109	4	5.43	27.5	32.73	24.31	0.1262	10	0.36	0.036
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	790	Forester's Axe	306239	4	30.6239	30.6239	15.24	7.94	26.17	5.43	0.0885	10	0.43	0.043
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	791	Gnarled Ash Staff	25129483	1	2512.9483	2512.9483	1911.67	842.35	2255.93	858.83	0.0184	2.36	0.07	0.0297
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	792	Knitted Sandals	0	0	0	0	984.87	0	984.87	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	804	Large Blue Sack	220000	1	22	22	17.71	12.83	6.51	9.88	-0.0481	0.43	0.07	0.1628
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	805	Small Red Pouch	0	0	0	0	24.9	11.63	0.16	7.95	-0.1548	1.36	0.07	0.0515
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	809	Bloodrazor	25500000	4	2550	2550	6698.99	2452.51	2159	910.76	-0.0816	6.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	810	Hammer of the Northern Wind	7889995	7	788.9995	788.9995	1000	468.65	592.5	155.53	-0.0802	11.86	0.07	0.0059
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	811	Axe of the Deep Woods	29845092	1	2984.5092	2984.5092	2515.46	24.15	2489.78	17.39	-0.0016	7.64	0.07	0.0092
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	812	Glowing Brightwood Staff	8979998	3	897.9998	897.9998	1400	708	831.65	592.51	-0.0633	5.21	0.21	0.0403
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	814	Flask of Oil	11197	5	1.1198	1.1198	0.02	0.54	0.86	0.36	0.2732	10.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	818	Tigerseye	4000	74	0.4	0.0299	0.96	0.46	0.81	0.47	-0.0232	195.14	71.86	0.3682
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	828	Small Blue Pouch	2500	1	0.25	0.25	0.31	2.75	0.04	2.49	-0.1608	4.79	0.14	0.0292
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	832	Silver Defias Belt	49999999	2	4999.9999	4999.9999	6079.23	363.44	5766.32	342.73	-0.0055	1.71	0.07	0.0409
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	833	Lifestone	25169999	1	2516.9999	2516.9999	3317.17	976.17	4102.6	331.18	0.0611	2.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	837	Heavy Weave Armor	9999998	4	999.9998	999.9998	1290	520.81	1040.39	459.36	0.0022	4.86	0.14	0.0288
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	838	Heavy Weave Pants	1294021	1	129.4021	129.4021	98.66	103.08	195.4	97.73	0.0888	1.43	0.07	0.049
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	839	Heavy Weave Gloves	0	0	0	0	3	113.74	266.67	76.3	-0.4874	0.29	0.07	0.2414
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	840	Heavy Weave Shoes	11115818	2	1111.5819	1111.5819	305.79	595.49	1140.4	448.54	0.1492	1.64	0.07	0.0427
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	843	Tanned Leather Boots	1031213	1	103.1213	103.1213	99.3	1.28	101.95	0.9	0.0024	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	845	Tanned Leather Pants	895250	1	89.525	89.525	112.34	2.46	108.82	1.9	-0.0041	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	846	Tanned Leather Jerkin	1411879	1	141.1879	141.1879	151.33	8.53	144.91	8.01	-0.0063	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	847	Chainmail Armor	2506024	1	250.6024	250.6024	262.82	8.93	249.15	7.05	-0.0065	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	848	Chainmail Pants	1163403	1	116.3403	116.3403	120.21	14.31	139.82	13.26	0.0151	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	849	Chainmail Boots	1695220	1	169.522	169.522	276.76	58.35	168.75	41.86	-0.0377	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	850	Chainmail Gloves	2260180	1	226.018	226.018	196.7	14.32	221.25	12.04	0.0112	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	851	Cutlass	102667573	7	10266.7573	10266.7573	7403.31	1438.2	9377.68	1100.68	0.0241	9.07	0.21	0.0232
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	852	Mace	22573262	1	2257.3262	2257.3262	2386.26	121.48	2243.04	105.57	-0.0041	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	854	Quarter Staff	26250052	3	2625.0052	2625.0052	2876.66	103.03	2706.04	46.99	-0.0077	4.64	0.14	0.0302
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	856	Blue Leather Bag	0	0	0	0	0.71	0.7	0.11	0.08	-0.1352	0.21	0.14	0.6667
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	857	Large Red Sack	40000	2	4	4	14.95	6.86	7.16	5.97	-0.0517	2	0.07	0.035
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	858	Lesser Healing Potion	1000	91	0.1	0.1	0.09	0.06	0.16	0.04	0.1293	87.36	0.36	0.0041
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	862	Runed Ring	8499929	9	849.9929	849.9929	850	1.69	848.86	0.8	-0.0003	19	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	863	Gloom Reaper	100000	6	10	10	45.93	36.09	21.73	35.25	-0.0574	15.79	0.43	0.0272
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	864	Knightly Longsword	308030	3	30.803	30.803	18	8.78	18.16	9.14	0.0005	10.71	0.36	0.0336
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	865	Leaden Mace	200000	5	20	20	42.75	24.39	57.59	18.83	0.0905	6.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	866	Monk's Staff	618984	9	61.8984	61.8984	61.9	20.52	37.96	16.94	-0.0504	13.57	0.29	0.0214
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	867	Gloves of Holy Might	85566545	1	8556.6545	8556.6545	5688.82	107.53	5796.75	36.79	0.0037	2	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	868	Ardent Custodian	11807782	3	1180.7783	1180.7783	791.97	1067.28	954.81	1057.14	-0.0176	5.29	0.29	0.0548
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	869	Dazzling Longsword	195848832	1	19584.8832	19584.8832	12498	1101.24	11889.07	744.88	-0.0117	4.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	870	Fiery War Axe	20000000	4	2000	2000	5110.43	1105.83	3109.68	494.2	-0.0423	7.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	871	Flurry Axe	17088887	4	1708.8887	1708.8887	1712.48	459.21	1796.41	363.56	0.028	14.14	0.21	0.0149
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	873	Staff of Jordan	60999975	5	6099.9975	6099.9975	3268.68	1953.17	6394.33	1001.62	0.1142	5.57	0.14	0.0251
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	890	Twisted Chanter's Staff	6989989	3	698.9989	698.9989	990	891.75	682.6	744.25	-0.0684	5.57	0.07	0.0126
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	892	Gnoll Casting Gloves	114603574	2	11460.3574	11460.3574	10532.42	447.78	11247.19	107.35	0.0098	4.79	0.36	0.0752
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	897	Madwolf Bracers	55208007	2	5520.8008	5520.8008	5463.13	269.46	5716.4	139.48	0.009	4.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	914	Large Ogre Chain Armor	224364644	1	22436.4644	22436.4644	33328.62	8421.39	28191.58	8299.49	-0.0197	2	0.07	0.035
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	922	Dacian Falx	17714162	5	1771.4162	1771.4162	1818.05	1165.86	1328.56	479.01	-0.0728	3.93	0.21	0.0534
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	923	Longsword	48916753	4	4891.6753	4891.6753	4991	56.43	4880.09	13.8	-0.0022	3.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	927	Double Axe	0	0	0	0	666	0	666	0	0	1.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	929	Healing Potion	10730	24	1.073	0.7691	0.02	0.3	0.42	0.23	0.2774	92	4.36	0.0474
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	932	Fel Steed Saddlebags	0	0	0	0	105.15	8.96	78.67	4.71	-0.0332	0.57	0.07	0.1228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	934	Stalvan's Reaper	5009905	3	500.9905	500.9905	1031.07	950.95	1388.76	963.84	0.0185	2.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	935	Night Watch Shortsword	49210000	2	4921	4921	2584	842.55	3887.95	562.79	0.0416	4.64	0.07	0.0151
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	936	Midnight Mace	4586613	2	458.6613	458.6613	648	337.63	739.45	340.11	0.0286	4.86	0.07	0.0144
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	937	Black Duskwood Staff	22839996	6	2283.9996	2283.9996	2310	9.98	2294.73	6.84	-0.0007	5.36	0.07	0.0131
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	940	Robes of Insight	0	0	0	0	9990	3939.45	12523.04	3775.75	0.014	3.21	0.14	0.0436
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	942	Freezing Band	0	0	0	0	1683.98	281.16	1778.25	287.81	0.0034	1.5	0.29	0.1933
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	943	Warden Staff	28039437	1	2803.9437	2803.9437	1199	1032.48	2822.14	621.61	0.1387	3.71	0.21	0.0566
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	944	Elemental Mage Staff	28989999	2	2898.9999	2898.9999	2999	610.02	2456.57	347.15	-0.033	9.29	0.29	0.0312
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	954	Scroll of Strength	852152	1	85.2152	85.2152	181.91	161.94	60.72	73.11	-0.1289	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	955	Scroll of Intellect	6000	3	0.6	0.6	76.9	47.56	73.99	36.64	0.0653	4	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1015	Lean Wolf Flank	10510	44	1.051	1	0.27	0.34	0.23	0.34	-0.041	64.36	7.07	0.1099
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1074	Hard Spider Leg Tip	0	0	0	0	6	0	6	0	0	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1077	Defias Mage Ring	0	0	0	0	30000	5547	35714.29	4976.13	0.018	1.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1080	Tough Condor Meat	29033	5	2.9034	2.9034	1.47	108.01	145.45	84.64	0.3013	7.14	0.21	0.0294
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1082	Redridge Goulash	13265994	1	1326.5994	1326.5994	16265.12	31928.52	1954.22	11191.15	-0.1747	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1121	Feet of the Lynx	23990000	3	2399	2399	1000	283.06	1379.41	175.07	0.054	9.93	1	0.1007
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1168	Skullflame Shield	3000009997	3	300000.9997	300000.9997	300000	291176.93	487246.78	273845.32	0.0957	1.07	0.14	0.1308
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1169	Blackskull Shield	13649312	7	1364.9312	1352.4768	998	788.45	727.5	493.64	-0.086	16.21	0.14	0.0086
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1177	Oil of Olaf	1897415	13	189.7415	189.7396	100.53	57.9	160.64	46.56	0.0278	16.5	0.14	0.0085
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1179	Ice Cold Milk	108644	32	10.8644	1.6666	10.86	4.84	13.09	4.08	0.056	44.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1180	Scroll of Stamina	851000	2	85.1	85.1	85.1	67.67	119.61	43.07	0.1713	2.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1181	Scroll of Versatility	850999	2	85.0999	85.0999	54.97	141.47	2.24	134.01	-0.139	2.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1189	Overseer's Ring	49947507	1	4994.7508	4994.7508	5000.75	1463.05	4079.79	670.54	-0.041	3.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1190	Overseer's Cloak	0	0	0	0	3638.35	45.94	3658.64	44.8	0.001	1.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1196	Tabar	10638067	1	1063.8067	1063.8067	1103.46	579.17	2351.63	394.32	0.0743	1.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1197	Giant Mace	7243601	1	724.3602	724.3602	681.57	33.22	626.68	26.91	-0.0095	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1198	Claymore	30229529	7	3022.9529	3022.9529	3022.95	48.98	3055.59	46.65	0.0015	8.07	0.14	0.0173
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1202	Wall Shield	9119609	1	911.9609	911.9609	956.21	27.63	930.44	26.06	-0.0036	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1203	Aegis of Stormwind	1544900	3	154.49	154.49	160.72	69.03	105.68	51.65	-0.0575	5.07	0.14	0.0276
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1204	The Green Tower	36281517	1	3628.1517	3628.1517	4813	1570.16	3300	1269.92	-0.0213	3.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1205	Melon Juice	4099	39	0.4099	0.4	0.01	0.28	0.45	0.18	0.2427	45.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1206	Moss Agate	1189	12	0.119	0.119	2.86	2.19	2.1	2.19	-0.0442	59	26.5	0.4492
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1207	Murphstar	211659	5	21.1659	21.1659	13.3	2.82	10.58	2.57	-0.0202	16.36	0.43	0.0263
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1210	Shadowgem	11065	42	1.1065	0.99	0.71	0.46	0.71	0.48	0.0001	153.71	55.5	0.3611
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	1211	Gnoll War Harness	0	0	0	0	50000	0	50014	0	0	0.07	0	0
