Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	140	Brawler's Boots	51420597	6	5142.0597	5142.0597	5200	16.81	5175.99	12.29	-0.0005	9.14	0.21	0.023
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	147	Rugged Trapper's Pants	10000000	2	1000	1000	3349	1668.5	4466.67	1218.68	-0.9999	0.71	0.07	0.0986
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	148	Rugged Trapper's Shirt	87234436500	2	8723443.65	8723443.65	5849340	2739103.18	4991176.33	2771147.77	-0.0065	2.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	159	Refreshing Spring Water	1915743	1	191.5744	191.5744	191.25	320.3	202.99	332.05	-0.009	11.79	0.29	0.0246
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	200	Thick Cloth Vest	20000	1	2	2	3	166.72	1.5	132.21	-0.172	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	201	Thick Cloth Pants	0	0	0	0	56.51	51.46	87.62	51.08	0.0558	1.5	0.07	0.0467
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	202	Thick Cloth Shoes	0	0	0	0	352.49	271.04	306.68	210.63	0.5528	0.57	0.07	0.1228
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	203	Thick Cloth Gloves	3804311	1	380.4311	380.4311	380.43	0.28	380.27	0.26	0	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	236	Cured Leather Armor	5421853	1	542.1853	542.1853	542.19	83.23	609.29	85.4	0.0269	0.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	237	Cured Leather Pants	2058163	1	205.8163	205.8163	200.98	17.9	180.87	15.5	-0.0112	1.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	238	Cured Leather Boots	120786813	2	12078.6813	12078.6813	12078.25	33.37	12096.74	15.55	0.0004	2.79	0.29	0.1039
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	239	Cured Leather Gloves	15368146	2	1536.8146	1536.8146	1535.01	3.55	1539.01	1.8	0.0004	2.71	0.21	0.0775
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	414	Dalaran Sharp	4833	6	0.4833	0.4833	0.02	0.16	0.2	0.13	0.2039	4.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	422	Dwarven Mild	0	0	0	0	0.02	0.01	0.01	0.01	-0.1209	47.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	647	Destiny	59580000	4	5958	5958	5959.46	2419.22	4526.07	1249.97	-0.0522	4.93	0.21	0.0426
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	718	Scalemail Gloves	8580000	1	858	858	879	11.05	857.26	1.27	-0.0029	1.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	720	Brawler Gloves	11499997	3	1149.9997	1149.9997	1150	1729.13	450	1452.97	-0.1129	2.93	0.14	0.0478
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	723	Goretusk Liver	5000	2	0.5	0.5	0.05	0.38	0.14	0.37	-0.0232	19.71	0.43	0.0218
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	724	Goretusk Liver Pie	12768	1	1.2768	1.2768	4	2.38	0.96	1.26	-0.1132	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	727	Notched Shortsword	548000	5	54.8	54.8	6	124.46	171.43	97.07	0.2493	4.86	0.29	0.0597
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	754	Shortsword of Vengeance	2902500	12	290.25	290.2499	370	84.27	220.82	43.25	-0.0474	13.43	0.07	0.0052
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	765	Silverleaf	12214	31	1.2214	1.2214	0.47	0.35	0.25	0.33	-0.0681	691.71	443.71	0.6415
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	766	Flanged Mace	0	0	0	0	655.41	8305.74	2810.45	7976	-0.0327	2.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	767	Long Bo Staff	1724274	2	172.4274	172.4274	137.65	18.02	103	3.23	-0.0315	1.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	768	Lumberjack Axe	0	0	0	0	120	52.34	34.48	11.88	-0.1417	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	769	Chunk of Boar Meat	3509	68	0.351	0.3509	0.82	0.39	0.62	0.39	-0.0339	115.5	38.07	0.3296
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	771	Chipped Boar Tusk	0	0	0	0	1	0	1	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	774	Malachite	7900	48	0.79	0.2	0.46	0.28	0.65	0.27	0.0515	141.86	36.07	0.2543
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	776	Vendetta	140218299	7	14021.8299	14021.8299	19261.1	3881.34	12471.57	671.52	-0.0485	6.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	783	Light Hide	9500	34	0.95	0.94	0.22	0.59	0.93	0.48	0.1236	64	17.71	0.2767
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	785	Mageroyal	0	0	0	0	0.37	0.17	0.37	0.18	0.0008	1062	349.43	0.329
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	787	Slitherskin Mackerel	66108	3	6.6108	6.6108	3.36	1.85	6.82	0.74	0.079	11.86	0.71	0.0599
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	789	Stout Battlehammer	250000	5	25	25	5.43	27.26	31.15	24.49	0.1216	9.86	0.36	0.0365
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	790	Forester's Axe	742000	4	74.2	74.2	15.17	6.53	21.09	5.44	0.0616	10.29	0.43	0.0418
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	791	Gnarled Ash Staff	24143536	2	2414.3536	2414.3536	1911.67	849.98	2220.06	864.59	0.0224	2.29	0.07	0.0306
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	792	Knitted Sandals	0	0	0	0	984.87	0	984.87	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	804	Large Blue Sack	0	0	0	0	17.71	11.66	11.85	10.41	0.0108	0.36	0.07	0.1944
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	805	Small Red Pouch	0	0	0	0	24.9	11.63	0.16	7.95	-0.1437	1.36	0.07	0.0515
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	809	Bloodrazor	30000000	3	3000	3000	6699	2229.07	2620.38	964.21	-0.0726	6.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	810	Hammer of the Northern Wind	7899990	8	789.999	789.999	1357.43	468.38	592.5	134.33	-0.0828	11.64	0.07	0.006
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	811	Axe of the Deep Woods	25038308	4	2503.8308	2503.8308	2517.68	128.15	2430.34	105.86	-0.0064	7.71	0.07	0.0091
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	812	Glowing Brightwood Staff	8980000	5	898	898	1500	680.46	993	600.74	-0.0523	5.36	0.21	0.0392
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	814	Flask of Oil	11399	7	1.14	1.14	0.02	0.44	0.61	0.34	0.2826	10.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	818	Tigerseye	8766	105	0.8766	0.24	0.96	0.51	0.96	0.53	0.005	190.71	74.64	0.3914
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	828	Small Blue Pouch	2500	2	0.25	0.25	0.31	2.8	0.04	2.5	-0.1502	4.64	0.14	0.0302
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	832	Silver Defias Belt	64878185	1	6487.8185	6487.8185	6079.23	206.25	6083.47	214.4	-0.0001	1.71	0.07	0.0409
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	833	Lifestone	36809999	1	3680.9999	3680.9999	3316	979.59	3821.76	497.27	0.0505	2.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	837	Heavy Weave Armor	13709998	4	1370.9998	1370.9998	1290	514.57	1009.89	464.83	-0.0044	4.71	0.14	0.0297
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	838	Heavy Weave Pants	0	0	0	0	74.03	104.7	179.09	94.07	0.0856	1.5	0.07	0.0467
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	839	Heavy Weave Gloves	0	0	0	0	3	113.74	259.1	76.3	-0.3823	0.29	0.07	0.2414
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	840	Heavy Weave Shoes	15080000	1	1508	1508	305.79	493.45	858.17	428.94	0.1253	1.64	0.07	0.0427
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	843	Tanned Leather Boots	0	0	0	0	99.3	1.22	101.5	0.88	0.002	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	845	Tanned Leather Pants	0	0	0	0	112.34	3.29	108.26	2.12	-0.0055	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	846	Tanned Leather Jerkin	0	0	0	0	151.33	11.3	141.45	8.99	-0.0108	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	847	Chainmail Armor	0	0	0	0	262.82	11.51	247.5	7.62	-0.0085	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	848	Chainmail Pants	0	0	0	0	120.21	14.13	138.69	12.61	0.0163	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	849	Chainmail Boots	0	0	0	0	276.76	56.93	192.41	42.95	-0.0265	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	850	Chainmail Gloves	0	0	0	0	196.7	13.66	216.21	11.81	0.0092	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	851	Cutlass	110699996	2	11069.9996	11069.9996	7403.31	1016.96	8450.93	912.3	0.0136	9.29	0.21	0.0226
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	852	Mace	0	0	0	0	2386.26	121.99	2282.96	105.52	-0.002	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	854	Quarter Staff	27752217	2	2775.2217	2775.2217	2876.66	103.51	2720.77	46.92	-0.0077	4.71	0.14	0.0297
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	856	Blue Leather Bag	1400	1	0.14	0.14	1.28	1.14	0.11	0	-0.132	0.14	0.07	0.5
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	857	Large Red Sack	0	0	0	0	14.95	6.42	8.14	6.07	-0.0492	2.07	0.14	0.0676
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	858	Lesser Healing Potion	894	15	0.0894	0.0891	0.09	0.05	0.12	0.03	0.0943	90.57	0.36	0.004
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	862	Runed Ring	8499934	10	849.9934	849.9934	850	2.02	848.72	0.78	-0.0004	18.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	863	Gloom Reaper	252117	7	25.2117	22	45.93	34.99	29.73	35.24	-0.0324	15.57	0.43	0.0276
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	864	Knightly Longsword	347237	3	34.7237	34.7237	20	8.36	21.11	8.54	0.015	10.43	0.14	0.0134
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	865	Leaden Mace	284592	7	28.4592	27.6434	42.75	25.25	65.32	15	0.123	6.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	866	Monk's Staff	618994	8	61.8994	61.8993	61.9	21.31	34.19	15.44	-0.0612	13.43	0.29	0.0216
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	867	Gloves of Holy Might	57526591	1	5752.6591	5752.6591	5688.82	118.04	5780.34	36.46	0.0038	1.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	868	Ardent Custodian	11807884	4	1180.7884	1180.7884	791.97	1292.95	592.32	1185.03	-0.0733	5.21	0.29	0.0557
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	869	Dazzling Longsword	124899994	2	12489.9994	12489.9994	12498	1145.95	11971.6	744.96	-0.0116	4.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	870	Fiery War Axe	33299996	5	3329.9997	3329.9997	5206.54	1041.85	3386.3	524.32	-0.0368	7.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	871	Flurry Axe	17124800	7	1712.48	1712.48	1712.48	460.44	1707.51	379.04	0.0211	14.14	0.21	0.0149
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	873	Staff of Jordan	60999983	4	6099.9983	6099.9983	2280	1979.98	5671.26	1112.42	0.1064	5.5	0.14	0.0255
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	890	Twisted Chanter's Staff	6989995	3	698.9995	698.9995	990	894.11	999.74	821.3	-0.0351	5.36	0.07	0.0131
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	892	Gnoll Casting Gloves	110814222	2	11081.4222	11081.4222	10532.42	455.59	11134.69	118.35	0.0095	4.86	0.36	0.0741
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	897	Madwolf Bracers	55217510	3	5521.751	5521.751	5460.18	298.16	5714.51	130.8	0.01	4.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	914	Large Ogre Chain Armor	220629486	2	22062.9486	22062.9486	33328.62	7880.04	32134.42	8155.45	-0.0057	1.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	922	Dacian Falx	17714166	1	1771.4166	1771.4166	3511.94	1265.05	1329.19	468.22	-0.0724	3.86	0.21	0.0544
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	923	Longsword	48916755	1	4891.6755	4891.6755	4991	49.73	4894.25	15.22	-0.002	3.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	927	Double Axe	0	0	0	0	666	0	666	0	0	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	929	Healing Potion	7691	7	0.7691	0.7691	0.02	0.21	0.23	0.19	0.2532	97.86	4.36	0.0446
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	932	Fel Steed Saddlebags	0	0	0	0	112.23	7.77	78.67	4.26	-0.0308	0.71	0.07	0.0986
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	934	Stalvan's Reaper	5009999	2	500.9999	500.9999	1031.07	944.06	1691.73	920.4	0.0485	2.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	935	Night Watch Shortsword	44399996	1	4439.9996	4439.9996	2584	667.07	3460.17	528.45	0.03	4.71	0.07	0.0149
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	936	Midnight Mace	6479986	4	647.9986	647.9986	648	341.69	747.72	339.21	0.034	4.71	0.07	0.0149
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	937	Black Duskwood Staff	22849196	6	2284.9196	2284.9196	2311	7.42	2301.03	5.79	-0.0005	5	0.07	0.014
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	940	Robes of Insight	98999999	3	9899.9999	9899.9999	9999.99	3957.65	12950.81	3713.25	0.0175	3.21	0.14	0.0436
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	942	Freezing Band	16839806	1	1683.9806	1683.9806	1683.98	348.87	1898.63	337.14	0.0181	1.57	0.21	0.1338
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	943	Warden Staff	28039440	1	2803.944	2803.944	1199	953.52	2477.15	635.72	0.1395	4	0.21	0.0525
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	944	Elemental Mage Staff	28990000	4	2899	2899	3299.99	680.98	2349.31	368.44	-0.0415	9.86	0.29	0.0294
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	954	Scroll of Strength	0	0	0	0	360.21	187.53	60.72	76.88	-0.1213	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	955	Scroll of Intellect	852152	1	85.2152	85.2152	76.9	47.63	96.46	28.27	0.1209	4.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1015	Lean Wolf Flank	10520	16	1.052	1.052	0.27	0.45	0.01	0.32	-0.1723	69.14	7.07	0.1023
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1074	Hard Spider Leg Tip	0	0	0	0	6	0	6	0	0	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1077	Defias Mage Ring	0	0	0	0	30000	831.13	29571.9	745.6	-0.0028	1.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1080	Tough Condor Meat	2114080	2	211.408	211.408	1.47	90.97	96.41	81.26	0.3253	7.36	0.21	0.0285
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1082	Redridge Goulash	26056233	1	2605.6233	2605.6233	32832.52	33248.31	1954.22	9730.34	-0.1688	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1121	Feet of the Lynx	24009994	1	2400.9994	2400.9994	985.71	214.49	1178.7	144.81	0.0375	9.64	0.57	0.0591
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1168	Skullflame Shield	4575223969	1	457522.3969	457522.3969	250000	305496.08	485241.87	272068.98	0.115	0.93	0.14	0.1505
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1169	Blackskull Shield	9699999	6	969.9999	969.9999	999	947.73	727.88	491.17	-0.0967	16.36	0.14	0.0086
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1177	Oil of Olaf	1897400	18	189.74	189.74	100.53	56.48	136.08	48.15	0.0045	15.21	0.14	0.0092
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1179	Ice Cold Milk	108645	29	10.8645	10.8645	10.86	5.5	13.64	4.13	0.0783	44.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1180	Scroll of Stamina	0	0	0	0	1.1	72.36	115.29	42.73	0.1967	2.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1181	Scroll of Versatility	852152	1	85.2152	85.2152	54.97	141.23	7.79	135.89	-0.129	2.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1189	Overseer's Ring	49947507	1	4994.7508	4994.7508	5000.75	1481.3	4350.11	787.63	-0.0357	3.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1190	Overseer's Cloak	36383541	1	3638.3541	3638.3541	3604.43	53.21	3662.84	44.57	0.0013	1.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1196	Tabar	0	0	0	0	1103.46	553.29	2148.32	386.28	0.0701	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1197	Giant Mace	0	0	0	0	681.57	31.67	643.05	27.77	-0.0071	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1198	Claymore	30229539	2	3022.9539	3022.9539	3022.95	51.83	3063.19	45.93	0.0021	7.93	0.14	0.0177
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1202	Wall Shield	0	0	0	0	963.41	34.54	919.86	29.04	-0.0058	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1203	Aegis of Stormwind	1566890	3	156.689	156.689	162.73	120.55	75	80.77	-0.0933	5.14	0.14	0.0272
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1204	The Green Tower	12000000	3	1200	1200	4813	1239.84	4181.66	1041.1	0.0024	3.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1205	Melon Juice	4100	24	0.41	0.41	0.01	0.26	0.38	0.18	0.2639	51.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1206	Moss Agate	40464	38	4.0464	2.48	2.9	2.29	1.96	2.21	-0.0557	61.14	28.21	0.4614
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1207	Murphstar	92830	9	9.283	5	13.3	2.57	12.75	2.55	0.0018	16.21	0.29	0.0179
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	1210	Shadowgem	2363	67	0.2363	0.13	0.71	0.47	0.81	0.48	0.0213	151.71	54.86	0.3616
