Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	793	Knitted Gloves	0	0	0	0	15000	0	15000	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	804	Large Blue Sack	0	0	0	0	9.95	128.14	124.53	115.9	0.131	1.64	0.21	0.128
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	805	Small Red Pouch	12000	1	1.2	1.2	0.5	0.36	0.31	0.34	-0.0622	4.29	0.21	0.049
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	809	Bloodrazor	29999895	2	2999.9896	2999.9896	4998	2021.02	3511.98	1953.69	-0.0302	3.21	0.14	0.0436
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	810	Hammer of the Northern Wind	56344402	1	5634.4402	5634.4402	4850	931.74	5677.3	673.62	0.0313	2.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	811	Axe of the Deep Woods	9979992	4	997.9992	997.9992	2849	2187.72	714.48	1918.75	-0.107	3.21	0.07	0.0218
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	812	Glowing Brightwood Staff	81265088	1	8126.5088	8126.5088	29000	12575.6	19549.57	11420.81	-0.0232	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	814	Flask of Oil	55999	4	5.5999	5.5999	5.82	0.22	5.63	0.18	-0.0052	2.93	0.14	0.0478
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	818	Tigerseye	9900	76	0.99	0.16	1	1.73	2.96	1.48	0.1096	250.21	87.86	0.3511
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	820	Slicer Blade	58623529	1	5862.3529	5862.3529	5765.12	113.18	5766.63	117.76	0.0001	1.5	0.14	0.0933
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	821	Riverpaw Leather Vest	0	0	0	0	1224.94	576.32	1941.19	258.74	0.1057	1	0.07	0.07
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	828	Small Blue Pouch	12552	1	1.2552	1.2552	0.57	1.31	0.18	1.14	-0.1204	3.86	0.29	0.0751
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	832	Silver Defias Belt	39979994	5	3997.9994	3997.9994	5000	422.66	4446.13	323.82	-0.0137	4.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	833	Lifestone	0	0	0	0	1239.48	0	1239.48	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	837	Heavy Weave Armor	0	0	0	0	700	355.46	89.61	194.23	-0.1167	1.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	838	Heavy Weave Pants	0	0	0	0	300	10.16	296.39	9.13	0.0006	1.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	839	Heavy Weave Gloves	0	0	0	0	420	54.22	433.94	7.65	0.0198	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	840	Heavy Weave Shoes	0	0	0	0	895	270.22	608.08	213.41	-0.0464	1.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	843	Tanned Leather Boots	1856783	1	185.6783	185.6783	155.22	17.6	185.71	8.27	0.0186	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	844	Tanned Leather Gloves	0	0	0	0	12	1.55	12.49	0.28	0.0256	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	845	Tanned Leather Pants	3984101	1	398.4102	398.4102	332.66	37.97	398.17	18.05	0.0185	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	846	Tanned Leather Jerkin	0	0	0	0	936.63	104.37	1120.19	46.81	0.019	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	847	Chainmail Armor	12238035	1	1223.8035	1223.8035	1248.98	12.15	1221.06	2.36	-0.0022	0.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	848	Chainmail Pants	0	0	0	0	482.11	8.42	492.28	2.49	0.0037	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	849	Chainmail Boots	0	0	0	0	948.65	2.7	946.49	2.66	-0.0002	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	850	Chainmail Gloves	0	0	0	0	1621.11	22.84	1576.23	5.01	-0.0032	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	851	Cutlass	0	0	0	0	10032	4000.76	12205.84	2945.77	0.0609	2.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	852	Mace	72217051	1	7221.7051	7221.7051	5604.67	571.16	6085.64	528.91	0.011	1.71	0.36	0.2105
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	853	Hatchet	0	0	0	0	1942.73	421.85	2350.43	185.9	0.2166	1.07	0.64	0.5981
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	854	Quarter Staff	91859598	3	9185.9598	9185.9598	3716.56	3398.5	9618.45	1642.81	0.0868	4.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	856	Blue Leather Bag	50000	1	5	5	7.92	4.48	5.74	4.45	-0.0198	1.57	0.21	0.1338
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	857	Large Red Sack	0	0	0	0	7.15	7.36	7.57	7.33	-0.0233	1.29	0.29	0.2248
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	858	Lesser Healing Potion	12832	50	1.2832	0.0399	0.16	0.08	0.06	0.06	-0.0893	135.29	3	0.0222
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	862	Runed Ring	11969467	10	1196.9467	1196.9467	3210.55	1248.22	986.35	574.72	-0.0843	14.57	0.07	0.0048
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	863	Gloom Reaper	438962	8	43.8962	43.8962	25	14.56	42.26	12.28	0.0548	14.07	0.29	0.0206
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	864	Knightly Longsword	99995	13	9.9995	9.9995	16.9	9.41	9.63	8.36	-0.0645	12.43	0.43	0.0346
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	865	Leaden Mace	1103493	3	110.3493	110.3493	5	49.83	12.31	42.23	-0.0853	2.71	0.36	0.1328
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	866	Monk's Staff	591919	6	59.1919	59.1919	53.56	11.04	48.11	9.48	0.0015	11.57	0.43	0.0372
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	867	Gloves of Holy Might	27488889	2	2748.8889	2748.8889	3298.43	902.2	2000.21	657.59	-0.0433	3.07	0.21	0.0684
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	868	Ardent Custodian	19969861	1	1996.9861	1996.9861	1320	601.67	1733.23	551.35	0.0126	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	869	Dazzling Longsword	67087443	1	6708.7444	6708.7444	5506.68	1709.74	7386.67	757.02	0.0664	2.14	0.29	0.1355
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	870	Fiery War Axe	58433296	3	5843.3296	5843.3296	5548.45	1254.07	5738.22	1049.35	0.0206	3.29	0.07	0.0213
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	871	Flurry Axe	19978885	4	1997.8885	1997.8885	2072.24	120.1	2019.33	86.67	-0.007	7.93	0.21	0.0265
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	873	Staff of Jordan	83007965	3	8300.7965	8300.7965	7635	548.27	7886.08	456.71	-0.0012	3.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	890	Twisted Chanter's Staff	8774146	4	877.4146	877.4146	997.39	360.75	1093.67	371.64	0.0122	5.5	0.14	0.0255
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	892	Gnoll Casting Gloves	65068080	3	6506.808	6506.808	5011.08	900.48	6659.73	352.71	0.0263	3.29	0.14	0.0426
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	897	Madwolf Bracers	49523406	3	4952.3406	4952.3406	4960.42	212.88	5102.2	141.29	0.0064	4.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	914	Large Ogre Chain Armor	0	0	0	0	18474.4	2473.9	22480.69	738.91	0.0356	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	922	Dacian Falx	0	0	0	0	1686.91	904.49	1662.42	760.36	0.0528	1.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	923	Longsword	9587999	1	958.7999	958.7999	958.8	0	958.8	0	0	0.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	926	Battle Axe	0	0	0	0	2891.22	0.62	2896.18	0.36	0.0002	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	928	Long Staff	22648981	1	2264.8981	2264.8981	2298.62	398.83	2423.36	407.9	0.0081	1.5	0.14	0.0933
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	929	Healing Potion	487	27	0.0487	0.0487	0.05	0.01	0.05	0.01	0.0012	64.07	8.14	0.127
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	932	Fel Steed Saddlebags	111800	1	11.18	11.18	11.09	0.1	11.23	0.06	0.005	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	934	Stalvan's Reaper	1995277	7	199.5277	199.5	699	302.09	273.49	225.07	-0.073	6	0.07	0.0117
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	935	Night Watch Shortsword	30141781	3	3014.1781	3014.1781	2447.98	685.06	2569.35	677.26	0.0171	2.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	936	Midnight Mace	7999995	4	799.9996	799.9996	888.96	537.3	1166.11	199.61	0.143	3.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	937	Black Duskwood Staff	12554227	3	1255.4227	1255.4227	1452.64	784.02	843.2	715.95	-0.0606	3	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	940	Robes of Insight	95497775	4	9549.7776	9549.7776	11599.54	5275.31	7393.85	2149.32	-0.067	9.21	0.14	0.0152
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	942	Freezing Band	9970000	2	997	997	2000	1020.51	748.5	579.85	-0.0995	2	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	943	Warden Staff	22649993	3	2264.9993	2264.9993	1197	402.07	1155.96	381.29	-0.0174	4.07	0.07	0.0172
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	944	Elemental Mage Staff	35110766	7	3511.0766	3499.99	6299.99	1673.86	3054.07	315.7	-0.0667	11.14	0.07	0.0063
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	954	Scroll of Strength	1672993	1	167.2993	167.2993	167.3	74.4	218.74	43.9	0.0951	3.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	955	Scroll of Intellect	10000	3	1	1	167.26	109.81	169.95	66.6	0.1205	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	961	Healing Herb	0	0	0	0	1.98	0.69	2.64	0.4	2.625	0.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1015	Lean Wolf Flank	3570	61	0.3571	0.2	0.44	0.54	0.5	0.54	-0.0208	45.64	8.43	0.1847
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1017	Seasoned Wolf Kabob	0	0	0	0	2.5	1.59	0.19	0.54	-0.2311	2.29	0.43	0.1878
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1074	Hard Spider Leg Tip	0	0	0	0	0.08	0	0.08	0	0	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1077	Defias Mage Ring	300000000	1	30000	30000	30000	114.96	30049.68	60.15	0.0007	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1080	Tough Condor Meat	234	1	0.0234	0.0234	0.02	0	0.02	0	0	0.43	0.21	0.4884
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1082	Redridge Goulash	25450	2	2.545	2.545	1.04	1.78	0.63	1.78	-0.0771	1.64	0.07	0.0427
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1121	Feet of the Lynx	99999998	1	9999.9998	9999.9998	10000	2000	6384.62	1225.49	-0.0414	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1168	Skullflame Shield	1049990000	1	104999	104999	78550.84	37285.52	75705.16	38776.92	-0.0045	2.71	0.29	0.107
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1169	Blackskull Shield	29669983	5	2966.9983	2966.9983	2968	8.89	2962.56	7.8	-0.0003	12.43	0.21	0.0169
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1177	Oil of Olaf	0	0	0	0	19.9	128.17	71.49	117.17	-0.0144	1.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1179	Ice Cold Milk	0	0	0	0	0.9	0.19	0.73	0.16	-0.0282	240.14	10.5	0.0437
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1180	Scroll of Stamina	1670000	2	167	167	167.3	103.78	221.69	40.06	0.1684	1.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1181	Scroll of Versatility	160000	2	16	16	167.3	90.14	169.64	72.19	0.0614	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1189	Overseer's Ring	62565516	1	6256.5516	6256.5516	6061.01	332.22	6168.21	329.09	0.0038	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1190	Overseer's Cloak	55474499	2	5547.4499	5547.4499	3425.18	951.41	3858.97	349.79	0.0499	2.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1196	Tabar	48256706	1	4825.6706	4825.6706	3917.19	303.8	4231.7	203.52	0.0135	1.71	0.36	0.2105
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1197	Giant Mace	32077655	1	3207.7655	3207.7655	2660.34	69.2	2594.71	63.43	-0.0029	1.21	0.07	0.0579
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1198	Claymore	0	0	0	0	2093.87	550.93	2064.21	493.55	0.0154	1.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1202	Wall Shield	0	0	0	0	4336.41	116.01	4190.97	73.7	-0.005	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1203	Aegis of Stormwind	2997500	2	299.75	299.75	1099	470.39	232.31	174.79	-0.1064	4.93	0.21	0.0426
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1204	The Green Tower	34777777	2	3477.7777	3477.7777	3308.99	108.15	3464.99	70.16	0.0061	2.57	0.07	0.0272
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	1205	Melon Juice	1192	29	0.1192	0.1095	0.28	0.29	0.09	0.1	-0.1347	74.36	0	0
